id,school_0,school_1,school_2,school_3,school_4,school_5
clay-sutherland-1,0.417218543046,0,0,0,0,0
eddie-sutton-1,0.709055876686,0.776119402985,0.621212121212,0.692307692308,0.315789473684,0
mike-sutton-1,0.534050179211,0,0,0,0,0
scott-sutton-1,0.597872340426,0,0,0,0,0
sean-sutton-1,0.573529411765,0,0,0,0,0
johnny-swaim-1,0.403162055336,0,0,0,0,0
joe-swank-1,0.38961038961,0.49756097561,0,0,0,0
al-swanson-1,0.692307692308,0,0,0,0,0
henry-swasey-1,0.375,0,0,0,0,0
everett-sweeley-1,0.526315789474,0,0,0,0,0
bob-sweeney-1,0.21875,0,0,0,0,0
george-sweeney-1,0.555555555556,0,0,0,0,0
van-sweet-1,0.206896551724,0.338129496403,0,0,0,0
edwin-sweetland-1,0.619047619048,0,0,0,0,0
george-sweetland-1,0.90625,0,0,0,0,0
tr-sweetland-1,0.4,0,0,0,0,0
chuck-swenson-1,0.316326530612,0,0,0,0,0
peggy-swope-1,0.0,0,0,0,0,0
wayne-szoke-1,0.474358974359,0.558139534884,0,0,0,0
frank-szymanski-1,0.291666666667,0.345864661654,0,0,0,0
carl-tacy-1,0.851851851852,0.598382749326,0,0,0,0
bob-tallent-1,0.548387096774,0,0,0,0,0
charles-tallman-1,0.588235294118,0,0,0,0,0
leonard-tanseer-1,0.604026845638,0,0,0,0,0
ed-tapscott-1,0.482300884956,0,0,0,0,0
jerry-tarkanian-1,0.828990228013,0.853448275862,0.656652360515,0,0,0
dick-tarrant-1,0.654794520548,0,0,0,0,0
wilder-tasker-1,0.52688172043,0.75,0,0,0,0
melvin-taube-1,0.494505494505,0,0,0,0,0
benjy-taylor-1,0.423913043478,0,0,0,0,0
billy-taylor-1,0.459016393443,0.54,0,0,0,0
blaine-taylor-1,0.68115942029,0.624020887728,0,0,0,0
carl-taylor-1,0.666666666667,0,0,0,0,0
dedrique-taylor-1,0.333333333333,0,0,0,0,0
ed-taylor-1,0.376237623762,0,0,0,0,0
fred-taylor-1,0.652747252747,0,0,0,0,0
george-taylor-1,0.464285714286,0,0,0,0,0
harold-taylor-1,0.387755102041,0,0,0,0,0
jim-taylor-1,0.601941747573,0,0,0,0,0
nathaniel-taylor-1,0.285714285714,0,0,0,0,0
gus-tebell-1,0.69298245614,0.559164733179,0,0,0,0
clayton-teetzel-1,0.785714285714,0.410714285714,0,0,0,0
tom-temple-1,0.352941176471,0,0,0,0,0
stuart-templeton-1,0.210526315789,0,0,0,0,0
sa-tennison-1,1.0,0,0,0,0,0
rodney-tention-1,0.326086956522,0,0,0,0,0
rodney-terry-1,0.395348837209,0,0,0,0,0
ralph-thacker-1,0.3,0.692307692308,0,0,0,0
george-theofanis-1,0.429347826087,0,0,0,0,0
reggie-theus-1,0.640625,0.458333333333,0,0,0,0
dutch-thiele-1,0.272727272727,0,0,0,0,0
aki-thomas-1,0.296296296296,0,0,0,0,0
cullen-thomas-1,0.363636363636,0,0,0,0,0
derek-thomas-2,0.277777777778,0,0,0,0,0
floyd-thomas-1,0.409090909091,0,0,0,0,0
isiah-thomas-1,0.285714285714,0,0,0,0,0
rl-thomas-1,0.461538461538,0,0,0,0,0
roy-thomas-2,0.435714285714,0,0,0,0,0
roy-thomas-1,0.333333333333,0,0,0,0,0
bob-thomason-1,0.575197889182,0,0,0,0,0
brooks-thompson-1,0.470833333333,0,0,0,0,0
derek-thompson-1,0.228070175439,0,0,0,0,0
ed-thompson-1,0.433962264151,0,0,0,0,0
gary-thompson-1,0.497326203209,0,0,0,0,0
john-thompson-1,0.71377245509,0,0,0,0,0
john-thompson-2,0.69375,0.618181818182,0,0,0,0
mel-thompson-1,0.411042944785,0,0,0,0,0
ronny-thompson-1,0.290322580645,0,0,0,0,0
scott-thompson-2,0.428571428571,0.451388888889,0.363636363636,0,0,0
tl-thompson-1,0.214285714286,0,0,0,0,0
thomas-thompson-1,0.2,0.5,0,0,0,0
unknown-thompson-1,0.333333333333,0,0,0,0,0
tummy-thomsen-1,0.478260869565,0,0,0,0,0
bob-thorn-1,0.828282828283,0,0,0,0,0
ed-thorp-1,0.763636363636,0,0,0,0,0
zopher-thorpe-1,0.5,0,0,0,0,0
wl-throop-1,0.375,0,0,0,0,0
clarence-thurber-1,0.72,0,0,0,0,0
john-thurber-1,0.571428571429,0,0,0,0,0
john-thurston-1,0.413333333333,0,0,0,0,0
mike-tichy-1,0.444444444444,0,0,0,0,0
jack-tierney-1,0.416666666667,0,0,0,0,0
tim-tift-1,0.333333333333,0,0,0,0,0
jj-tigert-1,0.5,0,0,0,0,0
george-tilden-1,0.21875,0,0,0,0,0
jimmy-tillette-1,0.511160714286,0,0,0,0,0
roy-tillotson-1,0.47311827957,0,0,0,0,0
robert-timmons-1,0.479338842975,0,0,0,0,0
wayne-tinkle-1,0.635983263598,0,0,0,0,0
wilbur-tisdale-1,0.5,0,0,0,0,0
rolland-todd-1,0.653846153846,0,0,0,0,0
art-tolis-1,0.65625,0,0,0,0,0
unknown-tomlinson-1,0.705882352941,0,0,0,0,0
bernie-tommers-1,0.791666666667,0,0,0,0,0
andrew-toole-1,0.6328125,0,0,0,0,0
mush-torson-1,0.321428571429,0,0,0,0,0
monte-towe-1,0.472972972973,0,0,0,0,0
russell-townsend-1,0.65625,0,0,0,0,0
tom-tracey-1,0.352941176471,0,0,0,0,0
george-trautman-1,0.467741935484,0,0,0,0,0
william-trautwein-1,0.601769911504,0,0,0,0,0
fred-trenkle-1,0.398550724638,0,0,0,0,0
charles-trexler-1,0.6,0,0,0,0,0
ken-trickey-1,0.609929078014,0.454545454545,0.473684210526,0.245283018868,0,0
vic-trilli-1,0.18691588785,0,0,0,0,0
wo-trine-1,0.888888888889,0,0,0,0,0
ajac-triplett-1,0.415094339623,0,0,0,0,0
thomas-trotter-1,0.315789473684,0,0,0,0,0
terry-truax-1,0.498765432099,0,0,0,0,0
frank-truitt-1,0.230769230769,0.379487179487,0,0,0,0
bill-trumbo-1,0.32183908046,0,0,0,0,0
louis-tschudi-1,0.41935483871,0,0,0,0,0
billy-tubbs-1,0.57619047619,0.716129032258,0.617529880478,0,0,0
jimmy-tubbs-1,0.473684210526,0,0,0,0,0
hs-tucker-1,0.5,0,0,0,0,0
steve-tucker-1,0.571428571429,0,0,0,0,0
rod-tueller-1,0.532818532819,0,0,0,0,0
mark-turgeon-1,0.591397849462,0.587155963303,0.462962962963,0.70802919708,0,0
mk-turk-1,0.529100529101,0,0,0,0,0
bill-turner-1,0.153846153846,0,0,0,0,0
les-turner-1,0.571428571429,0,0,0,0,0
russ-turner-1,0.488,0,0,0,0,0
hf-tuttle-1,0.333333333333,0,0,0,0,0
alvin-twitchell-1,0.714285714286,0.617283950617,0,0,0,0
forrest-twogood-1,0.586046511628,0.409836065574,0,0,0,0
donnie-tyndall-1,0.783333333333,0.572864321608,0,0,0,0
donald-ulrich-1,0.3,0,0,0,0,0
leonard-umnus-1,0.770491803279,0,0,0,0,0
james-underhill-1,0.636363636364,0,0,0,0,0
ralph-underhill-1,0.57421875,0,0,0,0,0
brad-underwood-1,0.913043478261,0,0,0,0,0
herbert-underwood-1,0.705882352941,0,0,0,0,0
luke-urban-1,0.625,0,0,0,0,0
james-usilton-1,0.721830985915,0,0,0,0,0
philip-utley-1,0.705882352941,0,0,0,0,0
john-utz-1,0.526315789474,0,0,0,0,0
steve-vacendak-1,0.43023255814,0,0,0,0,0
fred-vail-1,0.487804878049,0,0,0,0,0
paul-valenti-1,0.526011560694,0,0,0,0,0
bob-valvano-1,0.339285714286,0,0,0,0,0
jim-valvano-1,0.673758865248,0.651090342679,0.44,0,0,0
butch-van-breda-kolff-1,0.592592592593,0.464705882353,0.608294930876,0.768656716418,0,0
jan-van-breda-kolff-1,0.442307692308,0.723076923077,0.562162162162,0.526315789474,0,0
larry-van-eman-1,0.375,0,0,0,0,0
eugene-van-gent-1,0.7,0.8125,0.533333333333,0,0,0
stan-van-gundy-1,0.481481481481,0,0,0,0,0
allen-van-winkle-1,0.441441441441,0,0,0,0,0
rip-van-winkle-1,0.56,0.529411764706,0,0,0,0
benjamin-vanalstyne-1,0.586294416244,0,0,0,0,0
bob-vanatta-1,0.4,0.44,0.762237762238,0.681818181818,0,0
joseph-vancisin-1,0.459821428571,0,0,0,0,0
bill-vandenburgh-1,0.556962025316,0,0,0,0,0
marvin-vanover-1,0.362068965517,0,0,0,0,0
tommy-vardeman-1,0.466367713004,0,0,0,0,0
pete-vaughan-1,0.736434108527,0,0,0,0,0
re-vaughn-1,0.396226415094,0,0,0,0,0
george-veenker-1,0.744680851064,0,0,0,0,0
don-verlin-1,0.494505494505,0,0,0,0,0
ron-verlin-1,0.545454545455,0,0,0,0,0
dick-versace-1,0.639344262295,0,0,0,0,0
bill-vesp-1,0.479591836735,0,0,0,0,0
greg-vetrone-1,0.214876033058,0,0,0,0,0
tim-vezie-1,0.553956834532,0,0,0,0,0
preston-vice-1,0.367346938776,0,0,0,0,0
jw-viggers-1,0.666666666667,0,0,0,0,0
mike-vining-1,0.569602272727,0,0,0,0,0
jimmy-virdmontes-1,0.404494382022,0,0,0,0,0
ed-visscher-1,0.25,0,0,0,0,0
gene-visscher-1,0.604166666667,0.307692307692,0,0,0,0
dick-vitale-1,0.722222222222,0,0,0,0,0
van-vleit-1,0.888888888889,0,0,0,0,0
mike-vosburg-1,0.4,0,0,0,0,0
earl-voss-1,0.323275862069,0,0,0,0,0
jack-vowell-1,0.230769230769,0,0,0,0,0
phil-vukicevich-1,0.472222222222,0,0,0,0,0
edward-wachter-1,0.59900990099,0,0,0,0,0
leonard-wachter-1,0.694117647059,0,0,0,0,0
bob-wade-1,0.418604651163,0,0,0,0,0
john-wade-1,0.257575757576,0,0,0,0,0
wallace-wade-1,0.6,0,0,0,0,0
will-wade-1,0.6,0,0,0,0,0
griz-wagner-1,0.913793103448,0,0,0,0,0
unknown-wagner-1,0.595744680851,0,0,0,0,0
merle-wagoner-1,0.346774193548,0,0,0,0,0
jerry-wainwright-1,0.538461538462,0.424460431655,0.569037656904,0,0,0
vance-walberg-1,0.285714285714,0,0,0,0,0
greg-walcavich-1,0.125,0,0,0,0,0
al-walker-1,0.346153846154,0.453488372093,0,0,0,0
andy-walker-1,0.504273504274,0,0,0,0,0
chris-walker-5,0.354838709677,0,0,0,0,0
dean-walker-2,0.764705882353,0,0,0,0,0
ed-walker-1,0.439024390244,0,0,0,0,0
fred-walker-1,0.0,0.512820512821,0.85,0.62962962963,0.875,0
george-walker-1,0.0,0,0,0,0,0
james-walker-1,0.409090909091,0,0,0,0,0
lonnie-walker-1,0.324561403509,0,0,0,0,0
marjorie-walker-1,0.5,0,0,0,0,0
rich-walker-1,0.309523809524,0,0,0,0,0
kevin-wall-1,0.444444444444,0,0,0,0,0
riley-wallace-1,0.357142857143,0.557595993322,0,0,0,0
duddy-waller-1,0.326315789474,0,0,0,0,0
dennis-walling-1,0.55033557047,0,0,0,0,0
sox-walseth-1,0.513833992095,0,0,0,0,0
adam-walsh-1,0.0333333333333,0,0,0,0,0
bob-walters-1,0.645833333333,0,0,0,0,0
dick-walters-1,0.567164179104,0,0,0,0,0
gary-walters-1,0.423076923077,0.381818181818,0,0,0,0
hh-walters-1,0.415384615385,0,0,0,0,0
rex-walters-1,0.484375,0.502732240437,0,0,0,0
royce-waltman-1,0.44966442953,0,0,0,0,0
by-walton-1,0.833333333333,0,0,0,0,0
happy-wann-1,0.733944954128,0,0,0,0,0
ah-ward-1,0.25,0,0,0,0,0
stanley-ward-1,0.355614973262,0,0,0,0,0
brian-wardle-1,0.554621848739,0,0,0,0,0
unknown-warner-1,0.272727272727,0,0,0,0,0
donald-warnke-1,0.32,0,0,0,0,0
cliff-warren-1,0.457249070632,0,0,0,0,0
john-warren-1,0.533742331288,0,0,0,0,0
robert-warren-1,0.567567567568,0.263157894737,0,0,0,0
tom-wasdin-1,0.777777777778,0,0,0,0,0
robert-washington-1,0.258426966292,0,0,0,0,0
rudy-washington-1,0.381818181818,0,0,0,0,0
bucky-waters-1,0.627272727273,0.583333333333,0,0,0,0
dale-waters-1,0.358778625954,0,0,0,0,0
gary-waters-1,0.512987012987,0.605263157895,0.582375478927,0,0,0
jack-waters-1,0.300970873786,0,0,0,0,0
melvin-watkins-1,0.677419354839,0.348837209302,0,0,0,0
bobby-watson-1,0.25,0,0,0,0,0
lou-watson-1,0.508196721311,0,0,0,0,0
perry-watson-1,0.582392776524,0,0,0,0,0
claude-watts-1,0.333333333333,0,0,0,0,0
ray-watts-1,0.586956521739,0,0,0,0,0
stan-watts-1,0.5936,0,0,0,0,0
derek-waugh-1,0.389408099688,0,0,0,0,0
samuel-waugh-1,0.928571428571,0,0,0,0,0
stewart-way-1,0.510204081633,0,0,0,0,0
wd-weatherford-1,0.636363636364,0,0,0,0,0
james-weaver-1,0.614525139665,0,0,0,0,0
sam-weaver-1,0.344827586207,0.25641025641,0,0,0,0
paul-webb-1,0.670454545455,0,0,0,0,0
vonn-webb-1,0.225806451613,0,0,0,0,0
bruce-weber-1,0.736842105263,0.656050955414,0.675241157556,0,0,0
edward-weber-1,0.541666666667,0,0,0,0,0
tracy-webster-1,0.0625,0,0,0,0,0
clarence-weed-1,0.625,0,0,0,0,0
ernest-wehman-1,0.695652173913,0,0,0,0,0
bill-weimar-1,0.37037037037,0,0,0,0,0
john-weinert-1,0.523297491039,0,0,0,0,0
bob-weinhauer-1,0.6875,0.494382022472,0,0,0,0
tom-weirich-1,0.315789473684,0,0,0,0,0
larry-weise-1,0.691780821918,0,0,0,0,0
steve-welch-1,0.380710659898,0,0,0,0,0
clifford-wells-1,0.597647058824,0,0,0,0,0
jerry-welsh-1,0.427272727273,0,0,0,0,0
tim-welsh-1,0.528052805281,0.760869565217,0,0,0,0
bob-weltlich-1,0.485380116959,0.412587412587,0.44,0.554794520548,0,0
bill-wendt-1,0.53488372093,0,0,0,0,0
bob-wenzel-1,0.486692015209,0.505747126437,0,0,0,0
louis-wenzell-1,1.0,0,0,0,0,0
th-werner-1,0.5,0,0,0,0,0
phillip-wessels-1,0.714285714286,0,0,0,0,0
samuel-west-1,0.299319727891,0,0,0,0,0
woody-west-1,0.625,0,0,0,0,0
marty-westerman-1,0.466666666667,0,0,0,0,0
paul-westhead-1,0.686274509804,0.351851851852,0.574898785425,0,0,0
alfred-westphal-1,0.671428571429,0.4,0,0,0,0
paul-westphal-1,0.513513513514,0,0,0,0,0
cliff-wettig-1,0.333333333333,0.407407407407,0,0,0,0
jim-whatley-1,0.4,0.571428571429,0,0,0,0
ray-whisman-1,0.347826086957,0,0,0,0,0
berry-whitaker-1,0.625,0,0,0,0,0
bill-white-1,0.5875,0,0,0,0,0
calvin-white-2,0.179487179487,0,0,0,0,0
donald-white-1,0.614379084967,0.394736842105,0.476635514019,0,0,0
george-white-1,0.846153846154,0,0,0,0,0
greg-white-1,0.577889447236,0,0,0,0,0
harold-white-1,0.222222222222,0,0,0,0,0
jl-white-1,0.411764705882,0.291666666667,0,0,0,0
michael-white-1,0.695652173913,0,0,0,0,0
red-white-1,0.107142857143,0,0,0,0,0
walter-g-white-1,0.357142857143,0,0,0,0,0
james-whiteford-1,0.2,0,0,0,0,0
jim-whitesell-1,0.50462962963,0,0,0,0,0
joseph-whitesides-1,0.393258426966,0,0,0,0,0
norman-whiting-1,0.64,0,0,0,0,0
glen-whitis-1,0.450980392157,0,0,0,0,0
n-whitlock-1,0.166666666667,0,0,0,0,0
bill-whitmore-1,0.323741007194,0,0,0,0,0
davey-whitney-1,0.590747330961,0,0,0,0,0
dereck-whittenburg-1,0.57264957265,0.381215469613,0,0,0,0
alexander-whyte-1,0.714285714286,0,0,0,0,0
guy-wicks-1,0.285714285714,0,0,0,0,0
ralph-wicks-1,0.583333333333,0,0,0,0,0
randy-wiel-1,0.48275862069,0.390243902439,0,0,0,0
john-wiethe-1,0.692810457516,0,0,0,0,0
bertram-wiggins-1,0.538461538462,0,0,0,0,0
george-wigton-1,0.733333333333,0,0,0,0,0
dave-wike-1,0.388888888889,0,0,0,0,0
laurence-wild-1,1.0,0,0,0,0,0
glenn-wilkes-1,0.537704918033,0,0,0,0,0
charlie-willard-1,0.466666666667,0,0,0,0,0
kevin-willard-1,0.478723404255,0.512396694215,0,0,0,0
ralph-willard-1,0.434482758621,0.658536585366,0.621359223301,0,0,0
denis-willens-1,0.0,0,0,0,0,0
unknown-willett-1,0.333333333333,0,0,0,0,0
bill-williams-1,0.495614035088,0,0,0,0,0
bob-williams-1,0.559574468085,0,0,0,0,0
buzz-williams-1,0.451612903226,0.678391959799,0,0,0,0
carroll-williams-1,0.551779935275,0,0,0,0,0
charles-williams-1,0.695238095238,0,0,0,0,0
corey-williams-1,0.260869565217,0,0,0,0,0
don-williams-1,0.44,0,0,0,0,0
earl-williams-1,0.53488372093,0,0,0,0,0
gary-williams-1,0.628099173554,0.631578947368,0.646563814867,0.59,0,0
herb-williams-2,0.438914027149,0,0,0,0,0
jim-williams-1,0.545736434109,0,0,0,0,0
jimmy-williams-2,0.181818181818,0,0,0,0,0
joe-williams-2,0.620087336245,0.551282051282,0.625,0,0,0
john-williams-8,0.409090909091,0,0,0,0,0
john-l-williams-1,0.333333333333,0,0,0,0,0
lonnie-williams-1,0.378378378378,0,0,0,0,0
pooh-williams-1,0.318181818182,0,0,0,0,0
richard-williams-1,0.539548022599,0,0,0,0,0
rollie-williams-1,0.514814814815,0,0,0,0,0
roy-williams-1,0.805394990366,0.77545691906,0,0,0,0
sam-williams-3,0.4,0,0,0,0,0
samuel-williams-1,0.408163265306,0,0,0,0,0
steve-williams-2,0.222222222222,0,0,0,0,0
travis-williams-4,0.362068965517,0,0,0,0,0
warner-williams-1,0.916666666667,0,0,0,0,0
ab-williamson-1,0.574307304786,0,0,0,0,0
corliss-williamson-1,0.295454545455,0,0,0,0,0
ivy-williamson-1,0.28,0,0,0,0,0
ernest-willis-1,0.666666666667,0,0,0,0,0
allan-willisford-1,0.461538461538,0,0,0,0,0
bernard-wills-1,0.909090909091,0,0,0,0,0
alex-wilson-1,0.333333333333,0,0,0,0,0
bernard-wilson-1,0.666666666667,0,0,0,0,0
carter-wilson-1,0.382716049383,0,0,0,0,0
don-wilson-1,0.267857142857,0,0,0,0,0
floyd-s-wilson-1,0.435185185185,0,0,0,0,0
gob-wilson-1,0.588235294118,0,0,0,0,0
hiram-wilson-1,0.25,0,0,0,0,0
john-wilson-1,0.686666666667,0,0,0,0,0
marty-wilson-1,0.40625,0,0,0,0,0
ray-wilson-1,0.0943396226415,0,0,0,0,0
robert-wilson-3,0.576923076923,0,0,0,0,0
russell-wilson-1,0.333333333333,0.612903225806,0,0,0,0
speed-wilson-1,0.526315789474,0,0,0,0,0
unknown-wilson-1,0.888888888889,0,0,0,0,0
willis-wilson-1,0.468817204301,0.265060240964,0,0,0,0
edgar-wingard-1,0.7,0.714285714286,0,0,0,0
charles-wingender-1,0.648648648649,0,0,0,0,0
shindle-wingert-1,0.526315789474,0,0,0,0,0
walter-winslow-1,0.0,0,0,0,0,0
tex-winter-1,0.5,0.688654353562,0.5625,0.530612244898,0.320610687023,0
ar-winters-1,0.731707317073,0,0,0,0,0
frank-winters-1,0.285714285714,0.675675675676,0,0,0,0
paddy-winters-1,0.214285714286,0,0,0,0,0
sidney-winters-1,0.666666666667,0,0,0,0,0
carl-wise-1,0.489361702128,0,0,0,0,0
irvin-wisniewski-1,0.454081632653,0,0,0,0,0
hal-wissel-1,0.421568627451,0.435114503817,0.261904761905,0,0,0
hw-withers-1,0.2,0,0,0,0,0
reggie-witherspoon-1,0.464788732394,0,0,0,0,0
hank-witt-1,0.0952380952381,0,0,0,0,0
willard-witte-1,0.724324324324,0,0,0,0,0
albert-wittmer-1,0.572139303483,0,0,0,0,0
wegner-wohlparth-1,0.5,0,0,0,0,0
dave-wojcik-1,0.272727272727,0,0,0,0,0
doug-wojcik-1,0.610169491525,0.603448275862,0,0,0,0
ralph-wolf-1,0.534296028881,0,0,0,0,0
george-wolfe-1,0.764705882353,0,0,0,0,0
dennis-wolff-1,0.556306306306,0,0,0,0,0
howard-wood-2,0.846153846154,0,0,0,0,0
walter-wood-1,0.666666666667,0,0,0,0,0
john-wooden-1,0.745762711864,0.808344198175,0,0,0,0
ralph-woods-1,0.444444444444,0,0,0,0,0
sean-woods-1,0.384615384615,0.526315789474,0,0,0,0
ted-woodward-1,0.402777777778,0,0,0,0,0
jim-wooldridge-1,0.468468468468,0.479768786127,0.382352941176,0.53488372093,0,0
charles-woollum-1,0.423312883436,0.589981447124,0,0,0,0
phil-woolpert-1,0.662337662338,0,0,0,0,0
caddy-works-1,0.521084337349,0,0,0,0,0
max-worthington-1,0.666666666667,0,0,0,0,0
les-wothke-1,0.506024096386,0.405286343612,0,0,0,0
bob-wright-1,0.604166666667,0,0,0,0,0
earl-wright-1,0.761904761905,0,0,0,0,0
jay-wright-1,0.589371980676,0.655660377358,0,0,0,0
joby-wright-1,0.677777777778,0.469026548673,0,0,0,0
larry-wright-2,0.353413654618,0,0,0,0,0
robert-wright-1,0.793388429752,0,0,0,0,0
ned-wulk-1,0.559748427673,0.597345132743,0,0,0,0
george-wyman-1,0.5,0,0,0,0,0
roy-wynne-1,0.56862745098,0,0,0,0,0
daniel-yarbo-1,0.25,0,0,0,0,0
jim-yarbrough-1,0.501930501931,0,0,0,0,0
bob-yates-1,0.222222222222,0,0,0,0,0
tony-yates-1,0.411764705882,0,0,0,0,0
w-yates-1,0.666666666667,0,0,0,0,0
wayne-yates-1,0.342857142857,0.654929577465,0,0,0,0
lester-yellin-1,0.385416666667,0,0,0,0,0
howard-yerges-1,0.142857142857,0,0,0,0,0
steve-yoder-1,0.553956834532,0.436860068259,0,0,0,0
charlton-young-1,0.338582677165,0,0,0,0,0
delbert-young-1,0.575,0,0,0,0,0
harry-young-1,0.352941176471,0.593333333333,0,0,0,0
mike-young-1,0.498622589532,0,0,0,0,0
ralph-young-1,0.720588235294,0.222222222222,0,0,0,0
tom-young-2,0.622448979592,0.67323943662,0.508474576271,0,0,0
william-young-1,0.625,0.648648648649,0,0,0,0
monk-younger-1,0.437086092715,0.578231292517,0,0,0,0
leo-a-zack-1,0.162162162162,0,0,0,0,0
hill-zahn-1,0.8,0,0,0,0,0
otis-zahn-1,0.681818181818,0,0,0,0,0
wa-zahn-1,0.522935779817,0,0,0,0,0
gary-zarecky-1,0.321428571429,0,0,0,0,0
he-zehner-1,0.235294117647,0,0,0,0,0
ernie-zeigler-1,0.403225806452,0,0,0,0,0
harry-zimmerman-1,0.666666666667,0,0,0,0,0
lilly-zink-1,0.285714285714,0,0,0,0,0
bob-zuffelato-1,0.509202453988,0.633928571429,0,0,0,0
matt-zunic-1,0.744680851064,0.581632653061,0,0,0,0
rich-zvosec-1,0.441860465116,0.48,0,0,0,0
